1186.7,527.317,1048.29,459.653,927.63,436.21,759.818,568.502,774.612,695.094,1192.52,500.864,0.0,0.0,0.0,0.0,901.045,789.316,821.705,777.513,809.808,1051.28,0.0,0.0,960.046,812.868,927.671,1074.82,0.0,0.0,1183.67,495.014,1213.2,506.662,1124.83,450.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1051.32,153.559,1124.79,341.816,992.344,341.979,965.917,592.114,930.649,756.911,1260.19,338.94,1298.44,574.515,1204.25,742.167,1060.06,836.415,974.674,827.567,977.535,1074.87,0.0,0.0,1145.44,851.112,0.0,0.0,0.0,0.0,1045.45,129.916,1086.51,130.0,0.0,0.0,1163.06,153.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1054.19,153.627,1121.85,341.799,986.521,342.046,971.688,574.47,933.542,762.773,1257.33,336.071,1295.51,574.437,1207.24,745.156,1057.1,836.375,974.591,830.448,974.587,1074.86,0.0,0.0,1145.44,848.135,0.0,0.0,0.0,0.0,1045.4,129.99,1089.43,130.14,0.0,0.0,1163.1,156.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1054.15,153.5,1119.07,339.006,986.521,341.996,968.836,574.46,927.698,762.766,1257.25,335.972,1292.58,574.367,1210.19,739.197,1057.17,839.326,974.592,830.448,974.719,1074.86,0.0,0.0,1145.49,854.002,0.0,0.0,0.0,0.0,1045.32,127.1,1086.6,130.05,0.0,0.0,1163.03,153.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1054.24,153.59,1119.05,339.056,986.465,341.981,962.91,589.15,933.577,756.895,1257.26,336.025,1289.71,574.321,1204.29,742.263,1054.25,836.416,971.799,824.633,974.712,1074.87,0.0,0.0,1145.41,848.161,0.0,0.0,0.0,0.0,1045.27,129.976,1086.58,130.043,0.0,0.0,1163.07,153.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1051.26,153.503,1118.9,339.046,983.547,341.991,960.003,589.152,933.575,753.987,1254.34,335.986,1286.75,571.522,1210.12,739.21,1054.15,842.284,971.713,830.512,974.715,1074.86,0.0,0.0,1142.56,856.931,0.0,0.0,0.0,0.0,1042.4,129.911,1086.5,130.005,0.0,0.0,1160.17,156.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1048.28,153.487,1118.83,339.041,980.649,342.006,960.035,580.317,930.601,756.941,1254.25,336.015,1286.69,574.399,1207.17,739.307,1051.3,836.384,971.721,824.623,974.619,1074.87,0.0,0.0,1142.52,851.062,0.0,0.0,0.0,0.0,1039.45,129.902,1077.69,130.005,0.0,0.0,1160.04,153.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1048.3,153.524,1116.08,339.045,980.581,341.967,957.078,580.312,927.672,748.075,1251.38,336.013,1286.72,571.391,1210.18,739.176,1054.21,842.278,971.788,830.514,974.683,1074.86,0.0,0.0,1142.56,854.022,0.0,0.0,0.0,0.0,1033.64,130.026,1077.8,129.944,0.0,0.0,1154.26,153.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1051.25,156.456,1116.04,338.987,980.551,342.007,957.066,586.193,927.606,748.134,1251.41,333.063,1283.83,571.505,1210.18,742.187,1051.34,839.351,971.779,830.455,974.804,1074.87,0.0,0.0,1142.46,854.009,0.0,0.0,0.0,0.0,1039.41,132.946,1086.5,130.127,1024.69,153.47,1154.24,153.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1048.23,156.494,1115.98,338.908,977.716,341.869,954.15,580.306,933.54,745.157,1251.34,335.994,1283.79,571.506,1204.25,742.136,1054.24,842.251,974.61,830.52,971.803,1074.86,0.0,0.0,1142.54,851.118,0.0,0.0,0.0,0.0,1030.59,132.927,1077.71,132.9,0.0,0.0,1154.22,153.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1045.47,156.597,1115.83,338.862,977.602,341.897,954.071,589.127,927.56,745.188,1245.54,330.187,1283.69,574.391,1195.42,742.224,1048.37,839.35,965.912,833.415,968.851,1074.86,0.0,0.0,1139.53,854.023,0.0,0.0,0.0,0.0,1027.64,135.866,1074.83,133.011,0.0,0.0,1145.49,153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,581.968,560.821,655.24,560.684,576.599,660.413,471.726,765.3,518.878,560.953,398.63,691.735,388.082,770.655,477.062,833.265,524.309,843.776,529.496,1074.36,529.627,1320.29,429.797,822.963,435.077,1068.93,440.297,1315.34,0.0,0.0,0.0,0.0,691.704,518.939,618.546,487.61,477.217,1320.35,404.011,1315.22,435.225,1351.7,602.863,1336.13,602.657,1351.75,518.967,1351.73,2.0
0.0,0.0,602.962,581.851,676.25,587.057,576.624,665.71,451.019,749.534,529.607,581.976,429.855,691.914,367.237,770.518,461.464,828.078,518.791,838.622,524.23,1084.76,529.566,1320.42,408.993,817.738,414.22,1069.06,435.381,1320.35,0.0,0.0,0.0,0.0,728.338,571.584,0.0,0.0,477.266,1320.5,409.039,1320.28,435.058,1356.89,602.984,1341.41,602.655,1351.96,518.984,1351.89,2.0
697.295,670.944,618.582,602.748,686.578,602.956,576.673,676.197,440.622,744.284,561.076,597.421,440.506,691.813,367.257,765.188,450.972,822.797,503.382,833.278,519.125,1079.42,529.539,1320.38,403.787,812.423,403.862,1063.96,435.376,1320.29,723.146,660.414,0.0,0.0,733.747,629.0,0.0,0.0,482.334,1320.52,404.007,1320.3,435.086,1351.96,592.451,1325.81,597.498,1346.55,519.057,1351.91,2.0
697.132,686.673,634.219,607.89,691.834,608.363,576.722,671.019,440.44,739.171,566.318,597.694,440.611,691.935,367.239,765.094,445.881,817.722,498.197,828.076,519.099,1079.55,529.581,1320.58,398.811,812.258,403.839,1063.95,435.418,1320.4,702.447,681.409,0.0,0.0,733.792,644.889,0.0,0.0,477.024,1330.88,403.973,1320.54,435.113,1357.03,613.441,1351.89,602.946,1357.2,518.996,1357.03,2.0
702.408,676.192,639.532,602.917,691.758,608.262,571.537,681.303,440.331,739.248,581.957,592.313,450.931,686.687,382.842,754.802,450.964,817.725,503.292,828.133,519.079,1079.55,529.487,1320.38,403.83,812.256,403.905,1063.94,435.438,1320.39,0.0,0.0,0.0,0.0,739.007,639.385,0.0,0.0,477.07,1341.35,414.351,1325.63,435.153,1356.99,629.022,1362.21,608.004,1362.32,518.882,1351.88,2.0
702.309,665.739,634.201,602.826,686.678,608.114,576.629,676.269,440.686,744.197,571.524,592.351,445.669,691.804,377.636,765.207,456.101,822.761,503.418,833.255,519.153,1074.36,529.504,1315.4,403.945,812.399,403.929,1063.87,435.348,1320.28,0.0,0.0,0.0,0.0,733.984,634.21,0.0,0.0,482.32,1330.85,419.639,1320.5,430.068,1356.86,608.0,1346.59,602.719,1351.91,518.979,1346.71,2.0
712.914,665.716,639.524,602.678,691.921,607.94,581.948,670.96,445.676,739.206,581.865,581.862,445.835,691.724,387.939,765.093,456.228,817.776,508.642,828.157,519.245,1079.52,529.491,1320.29,403.934,812.36,403.982,1068.98,435.472,1320.58,0.0,0.0,0.0,0.0,754.708,618.643,0.0,0.0,477.097,1341.31,409.027,1325.73,435.238,1357.3,597.635,1330.85,597.614,1341.43,519.044,1351.88,2.0
717.999,670.875,639.4,602.623,691.771,602.941,576.741,676.169,440.603,739.196,576.708,581.993,445.813,686.805,387.972,760.061,456.238,817.691,508.643,828.059,519.181,1079.53,529.437,1320.23,403.95,812.29,404.005,1068.9,435.397,1320.56,0.0,0.0,0.0,0.0,739.159,623.743,0.0,0.0,477.202,1330.92,409.183,1325.77,435.114,1357.17,592.385,1325.59,592.375,1336.12,519.0,1351.73,2.0
0.0,0.0,639.508,597.686,691.899,602.831,576.785,671.017,440.426,739.17,576.739,581.934,451.002,686.712,393.152,759.905,456.23,817.461,508.64,822.847,519.215,1069.15,529.435,1315.31,403.963,807.057,408.962,1063.84,435.39,1320.48,0.0,0.0,0.0,0.0,749.584,618.606,0.0,0.0,477.132,1336.04,409.158,1325.66,435.136,1357.08,602.698,1330.96,597.669,1341.45,518.96,1346.66,2.0
712.947,670.861,644.51,597.638,691.725,602.874,576.752,670.863,440.36,739.244,592.382,576.726,466.609,686.465,393.245,754.737,456.197,817.585,508.515,828.029,519.227,1074.24,529.52,1315.31,403.965,807.13,404.02,1063.97,435.299,1320.36,0.0,0.0,0.0,0.0,738.963,623.742,0.0,0.0,482.345,1320.55,414.342,1320.54,434.998,1356.9,571.552,1320.35,576.797,1325.74,519.17,1346.6,2.0
0.0,0.0,644.638,561.127,697.215,566.116,571.488,628.976,445.808,686.441,571.385,560.966,445.793,623.899,403.964,665.809,482.178,770.322,524.291,775.69,513.852,969.542,513.746,1147.53,435.278,754.833,435.441,958.98,445.946,1152.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.827,1158.16,466.662,1158.13,440.702,1173.77,550.419,1152.82,555.697,1153.08,498.099,1158.17,2.0
0.0,0.0,629.055,561.151,692.104,561.154,576.596,623.785,445.674,686.519,561.003,561.056,435.335,634.197,398.703,676.143,477.275,765.219,524.214,775.516,513.766,969.403,513.744,1147.76,435.181,749.541,435.373,953.723,445.919,1152.67,0.0,0.0,0.0,0.0,760.051,561.038,0.0,0.0,498.158,1158.15,482.358,1158.11,440.584,1178.89,555.602,1153.07,560.702,1163.26,498.062,1168.51,2.0
0.0,0.0,623.915,560.982,692.087,561.042,576.619,613.476,445.634,681.486,561.017,560.828,440.348,629.046,398.575,676.088,477.066,765.239,519.248,770.622,513.757,964.329,513.693,1147.71,434.997,749.608,435.367,953.887,450.89,1152.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.358,1158.11,487.582,1158.1,440.643,1178.9,555.684,1153.02,560.698,1158.25,498.016,1163.4,2.0
692.151,634.196,623.791,560.976,697.124,560.948,566.372,623.831,440.563,686.604,560.927,560.899,435.345,628.987,393.535,681.378,477.011,765.241,519.1,770.64,513.785,969.52,513.757,1147.79,435.002,749.579,435.364,959.013,450.907,1152.84,0.0,0.0,0.0,0.0,744.209,581.797,0.0,0.0,487.723,1163.23,471.96,1163.24,440.731,1184.06,550.485,1152.95,555.802,1158.18,503.25,1168.57,2.0
0.0,0.0,608.201,561.041,691.986,560.919,571.427,613.455,440.727,686.401,545.299,560.818,435.364,623.876,398.374,676.247,477.121,770.443,519.252,775.776,513.771,974.611,513.818,1147.73,435.057,760.057,435.331,964.2,445.936,1152.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.234,1158.07,482.37,1158.11,440.631,1178.92,555.642,1153.03,560.75,1158.24,498.142,1163.39,2.0
0.0,0.0,602.826,566.072,681.413,560.973,566.261,618.519,440.615,681.231,534.855,561.067,435.25,623.821,398.372,676.082,476.981,770.356,519.11,775.633,513.617,969.492,513.732,1147.69,430.111,760.026,435.289,959.096,445.938,1152.72,0.0,0.0,0.0,0.0,702.414,560.905,0.0,0.0,498.015,1158.15,477.19,1158.16,440.675,1178.91,550.548,1152.9,555.685,1158.15,498.181,1163.36,2.0
691.832,628.965,587.093,566.299,655.288,566.093,566.281,602.852,0.0,0.0,524.287,566.063,419.606,639.406,393.495,676.068,476.869,770.571,519.037,775.786,513.608,974.739,513.675,1147.73,429.884,770.259,435.297,974.647,445.851,1152.7,697.104,602.983,0.0,0.0,691.79,566.125,0.0,0.0,492.876,1158.13,471.895,1158.05,440.621,1173.82,545.304,1153.07,555.632,1158.26,498.125,1163.38,2.0
691.938,618.528,602.849,566.019,681.378,560.814,571.502,608.198,445.708,681.508,534.835,561.098,430.027,629.139,393.514,676.247,476.891,770.477,519.001,775.691,508.655,974.656,513.719,1147.73,429.961,765.234,435.312,969.527,445.89,1152.73,0.0,0.0,0.0,0.0,712.853,560.886,0.0,0.0,498.051,1158.11,477.113,1158.09,440.656,1173.84,550.553,1153.01,555.81,1158.21,498.158,1163.37,2.0
0.0,0.0,613.308,561.039,697.095,560.939,576.72,613.229,440.607,681.458,550.518,560.746,440.302,618.568,398.411,670.986,476.997,770.248,519.125,775.57,508.657,969.474,513.759,1147.81,430.103,754.785,435.23,953.755,445.931,1152.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.661,1158.06,466.692,1153.04,440.726,1173.76,545.145,1152.99,555.737,1158.2,508.497,1168.59,2.0
0.0,0.0,613.302,561.07,686.674,561.074,576.702,613.237,440.41,676.239,555.672,560.76,440.55,618.608,398.566,670.892,477.043,770.284,519.063,770.601,508.543,969.445,513.822,1147.74,435.074,760.013,435.434,964.161,456.178,1152.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.353,1158.08,461.477,1158.05,445.9,1168.63,534.69,1158.02,555.782,1158.24,513.677,1163.42,2.0
237.962,489.259,359.964,496.122,426.265,524.049,0.0,0.0,0.0,0.0,311.155,443.774,314.53,688.067,286.67,897.483,478.614,908.004,537.98,904.5,429.739,1274.53,0.0,0.0,415.81,918.425,328.584,1274.52,0.0,0.0,0.0,0.0,237.957,464.781,0.0,0.0,265.909,429.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
206.487,544.968,332.046,520.537,398.415,537.952,0.0,0.0,0.0,0.0,272.769,478.721,307.604,712.589,297.144,907.922,489.228,911.495,541.51,904.459,447.309,1274.51,0.0,0.0,443.75,925.415,0.0,0.0,0.0,0.0,0.0,0.0,192.422,517.123,0.0,0.0,227.397,464.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161.01,607.861,300.62,544.949,363.447,548.463,0.0,0.0,0.0,0.0,237.96,516.965,300.657,733.426,318.247,949.823,510.119,914.988,555.416,907.994,482.065,1274.52,0.0,0.0,464.756,925.433,0.0,0.0,0.0,0.0,0.0,0.0,150.589,586.827,0.0,0.0,178.566,513.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
126.288,663.693,255.308,576.479,304.131,579.875,0.0,0.0,0.0,0.0,209.947,562.448,293.629,764.928,342.578,991.712,538.031,904.437,590.311,894.029,0.0,0.0,0.0,0.0,489.123,907.995,0.0,0.0,0.0,0.0,0.0,0.0,105.235,639.292,0.0,0.0,126.201,555.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
87.7431,723.056,216.969,607.799,248.299,600.803,0.0,0.0,0.0,0.0,178.541,600.913,290.257,820.657,349.395,1023.18,548.458,907.963,604.305,900.99,0.0,0.0,0.0,0.0,496.108,914.978,0.0,0.0,0.0,0.0,0.0,0.0,66.7387,705.471,0.0,0.0,91.1557,611.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
52.8524,775.382,189.005,653.185,206.458,632.302,0.0,0.0,0.0,0.0,154.201,649.658,286.704,848.641,353.072,1044.06,555.438,907.999,614.785,904.468,0.0,0.0,0.0,0.0,506.607,914.996,0.0,0.0,0.0,0.0,0.0,0.0,35.2731,754.374,0.0,0.0,52.8784,656.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9.1324,799.874,161.111,688.133,0.0,0.0,0.0,0.0,0.0,0.0,143.648,677.657,290.084,876.647,373.916,1068.5,555.435,901.004,611.324,890.516,0.0,0.0,0.0,0.0,513.554,907.981,0.0,0.0,0.0,0.0,0.0,0.0,9.14466,792.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9.14128,841.663,150.624,729.994,154.086,764.863,0.0,0.0,0.0,0.0,150.473,705.555,290.124,883.526,370.428,1058.04,551.984,897.512,614.789,887.062,0.0,0.0,0.0,0.0,513.489,907.94,0.0,0.0,0.0,0.0,0.0,0.0,9.1481,827.706,0.0,0.0,9.13511,733.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9.12992,855.565,150.465,736.981,150.609,761.398,0.0,0.0,0.0,0.0,140.062,712.421,283.245,876.59,370.421,1051.08,548.46,904.436,600.896,890.534,0.0,0.0,0.0,0.0,513.521,908.03,0.0,0.0,0.0,0.0,0.0,0.0,9.13354,848.663,0.0,0.0,9.14479,733.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9.13706,869.519,150.476,740.485,143.613,747.415,0.0,0.0,0.0,0.0,146.986,722.96,290.146,887.045,374.045,1051.09,548.463,907.98,597.395,890.536,0.0,0.0,0.0,0.0,520.532,914.97,0.0,0.0,0.0,0.0,0.0,0.0,9.12953,852.074,0.0,0.0,9.14453,733.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
649.778,649.936,644.653,744.264,560.973,739.22,524.421,849.056,524.089,896.349,728.595,739.255,765.166,864.726,723.354,901.288,623.801,985.409,566.466,985.224,561.112,1173.87,560.894,1336.15,681.335,990.621,650.246,1184.28,644.725,1341.36,634.306,639.544,660.39,639.441,603.085,649.874,686.642,644.995,650.077,1372.73,681.306,1362.54,629.079,1357.3,566.174,1372.78,529.621,1367.68,566.026,1357.17,2.0
650.271,650.167,649.788,744.364,566.132,739.057,529.572,859.382,524.12,969.596,733.653,749.626,765.324,859.641,728.711,901.314,628.956,985.385,571.445,985.183,566.01,1168.63,561.132,1320.7,681.373,995.628,655.248,1184.17,644.688,1331.06,644.681,644.554,676.247,644.621,613.311,649.798,691.977,649.871,649.793,1367.58,676.077,1362.51,629.092,1357.07,566.356,1362.3,534.731,1357.32,566.274,1351.81,2.0
650.298,650.057,649.827,744.386,566.18,739.122,529.731,870.081,519.278,985.034,733.657,754.659,770.19,859.593,733.637,890.883,623.906,985.439,571.39,985.195,561.113,1178.98,560.931,1325.89,681.39,995.715,655.258,1184.25,644.72,1330.99,644.711,639.599,676.268,644.496,613.45,644.97,692.033,649.835,649.908,1367.55,676.184,1362.43,634.187,1357.03,560.944,1362.58,524.543,1362.36,566.182,1356.96,2.0
650.107,655.148,644.9,754.656,566.034,744.212,529.737,864.852,524.22,980.089,728.671,759.892,765.089,869.98,728.618,870.078,628.98,990.514,571.45,985.411,561.109,1184.21,560.967,1331.04,681.432,1000.98,655.282,1189.25,644.868,1341.32,644.494,644.69,671.037,644.761,608.258,650.047,691.775,650.179,650.016,1378.02,681.321,1367.66,634.349,1357.25,555.579,1372.74,524.225,1362.46,566.366,1357.12,2.0
644.875,665.73,644.581,765.044,560.923,754.758,524.326,870.029,524.099,980.114,728.29,765.149,759.97,880.507,728.516,869.909,623.776,990.586,566.452,990.392,565.96,1184.24,560.941,1330.93,681.364,1000.95,655.317,1184.34,644.883,1341.32,634.173,649.927,655.339,650.024,602.982,655.356,686.485,655.408,650.107,1372.87,681.385,1367.54,634.339,1357.27,555.784,1367.64,524.433,1362.41,566.256,1356.99,2.0
644.438,665.735,639.383,765.185,560.75,765.12,524.215,880.439,518.942,985.091,712.918,765.009,749.419,864.929,723.201,864.873,613.465,990.6,566.157,990.509,565.939,1184.35,560.917,1331.0,676.151,995.787,650.298,1184.35,644.891,1336.25,613.53,649.954,650.016,650.019,602.561,660.474,676.253,660.552,649.933,1378.01,681.28,1367.68,639.348,1357.23,555.759,1367.69,524.41,1362.46,566.244,1357.06,2.0
623.814,670.864,629.014,765.258,555.577,770.137,519.239,864.73,518.744,943.451,702.466,759.941,749.499,859.743,712.821,864.857,613.407,990.392,566.152,985.418,565.998,1179.08,560.995,1336.09,670.949,990.601,650.211,1184.26,644.85,1336.26,608.09,650.151,644.601,650.037,592.447,665.754,655.411,660.392,650.088,1372.78,681.392,1362.63,634.328,1357.26,555.736,1367.65,524.398,1362.4,566.357,1357.16,2.0
613.485,665.815,618.576,765.291,550.425,770.215,518.987,870.023,550.479,901.544,697.096,765.054,733.926,864.917,702.478,864.821,613.316,990.407,566.135,990.405,565.959,1184.05,561.009,1331.05,665.68,990.471,650.169,1184.23,644.813,1341.38,603.06,650.188,639.401,650.054,581.879,665.767,650.133,655.38,649.905,1372.94,676.276,1367.56,634.343,1357.32,560.696,1367.63,524.458,1362.41,566.351,1357.13,2.0
613.424,671.032,613.441,770.219,539.998,770.28,503.404,864.926,529.435,864.722,692.145,765.294,733.787,864.821,702.322,864.783,608.378,990.516,561.191,990.484,561.138,1184.08,561.002,1331.02,665.644,990.607,650.109,1184.32,644.813,1341.32,603.021,655.152,639.364,650.201,576.806,670.961,650.07,660.477,649.96,1372.87,681.286,1367.5,634.337,1357.27,560.686,1367.67,524.442,1362.45,566.361,1357.12,2.0
618.494,676.236,613.452,770.251,540.018,770.285,513.797,870.042,534.701,864.819,692.11,770.199,728.609,880.433,692.012,864.854,608.348,990.463,561.173,990.393,561.077,1184.18,560.983,1336.07,660.596,990.611,650.062,1189.25,644.78,1341.32,607.857,655.309,639.482,655.188,581.956,676.079,650.048,665.668,649.885,1372.85,676.26,1362.64,634.288,1357.26,560.717,1367.6,524.473,1362.4,566.313,1357.12,2.0
1351.43,362.548,1148.42,462.662,1133.68,480.181,977.695,751.007,868.732,992.379,1177.81,459.612,0.0,0.0,0.0,0.0,1068.89,977.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.8,327.252,0.0,0.0,1260.22,327.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1398.62,421.371,1186.55,486.116,1168.96,497.931,951.176,774.596,824.578,962.919,1210.18,483.186,0.0,0.0,0.0,0.0,1015.93,1048.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.73,386.176,1404.39,392.012,1298.49,359.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1445.62,506.663,1183.66,527.381,1210.22,542.085,965.888,745.177,792.3,906.931,1127.79,503.769,942.321,771.627,762.844,942.316,1001.2,1018.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6,474.332,0.0,0.0,1372.04,421.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1442.66,645.082,1230.79,598.046,1248.46,621.527,971.793,777.527,765.712,892.331,1204.29,562.683,0.0,0.0,0.0,0.0,992.373,968.829,0.0,0.0,0.0,0.0,0.0,0.0,1021.81,992.359,0.0,0.0,0.0,0.0,1445.59,621.548,0.0,0.0,1386.8,530.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.89,665.657,1257.3,709.836,960.009,821.633,718.619,883.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.89,665.657,1257.3,709.836,960.009,821.633,718.619,883.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.89,665.657,1257.3,709.836,960.009,821.633,718.619,883.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.37,777.528,980.601,830.505,703.933,880.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.083,889.373,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.05,706.881,986.481,812.862,703.913,877.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.074,883.498,648.016,877.603,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.05,706.881,986.481,812.862,703.913,877.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.074,883.498,648.016,877.603,0.0,0.0,2.0
983.517,509.785,933.597,648.123,815.741,645.161,833.508,833.55,1024.77,836.354,1051.33,656.813,1121.84,789.259,1142.57,836.466,930.547,1004.2,836.439,1018.86,0.0,0.0,0.0,0.0,1021.78,1004.14,0.0,0.0,0.0,0.0,954.125,486.256,1004.19,500.837,892.33,509.73,1024.71,524.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
983.612,512.614,933.532,648.127,815.736,647.913,836.287,836.348,1036.55,836.282,1051.31,656.826,1124.87,792.228,1145.4,836.395,930.473,1004.15,836.389,1015.89,0.0,0.0,0.0,0.0,1021.76,1004.12,0.0,0.0,0.0,0.0,954.159,489.093,1004.22,500.913,895.202,512.581,1024.69,527.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
989.411,521.387,933.536,650.914,812.918,647.983,833.459,836.405,1024.71,836.471,1051.31,659.756,1142.5,812.817,1139.59,836.309,930.479,1004.15,836.403,1010.07,0.0,0.0,0.0,0.0,1021.76,1004.2,1157.17,1074.87,0.0,0.0,954.24,494.991,1004.25,503.754,895.214,512.686,1024.69,527.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
995.29,527.337,930.685,653.887,812.864,650.939,833.523,839.359,1024.69,836.417,1051.23,659.808,1157.16,830.485,1142.44,836.47,927.718,1004.22,833.505,1015.95,0.0,0.0,0.0,0.0,1021.83,1004.19,0.0,0.0,0.0,0.0,960.005,500.9,1018.77,506.733,895.289,515.596,1027.72,530.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1001.13,547.982,936.458,651.055,815.86,650.931,833.387,845.209,1024.68,836.419,1054.14,659.765,1163.11,830.487,1142.52,833.487,930.481,1004.2,836.334,1018.81,0.0,0.0,0.0,0.0,1021.8,1004.18,1160.12,1074.87,0.0,0.0,974.688,515.574,1021.81,527.287,904.096,524.294,1042.34,545.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
